,source,target,weight
1498,Girl 1 On Bus,Ross Geller,1
1499,Girl 1 On Bus,Stephanie Schiffer,1
1500,Girl 1 On Bus,Terry,1
1501,Girl 1 On Bus,Transit Authority Guy,1
1502,Girl 2,Girl 2 On Bus,1
1503,Girl 2,Joey Tribbiani,1
1504,Girl 2,Monica Geller,1
1505,Girl 2,Phoebe Buffay,1
1506,Girl 2,Rachel Green,1
1507,Girl 2,Ross Geller,1
1508,Girl 2,Stephanie Schiffer,1
1509,Girl 2,Terry,1
1510,Girl 2,Transit Authority Guy,1
1511,Girl 2 On Bus,Joey Tribbiani,1
1512,Girl 2 On Bus,Monica Geller,1
1513,Girl 2 On Bus,Phoebe Buffay,1
1514,Girl 2 On Bus,Rachel Green,1
1515,Girl 2 On Bus,Ross Geller,1
1516,Girl 2 On Bus,Stephanie Schiffer,1
1517,Girl 2 On Bus,Terry,1
1518,Girl 2 On Bus,Transit Authority Guy,1
1519,Girl's Voice,Gunther,1
1520,Girl's Voice,Guy,1
1521,Girl's Voice,Joey Tribbiani,1
1522,Girl's Voice,Judy Geller,1
1523,Girl's Voice,Leonard Green,1
1524,Girl's Voice,Monica Geller,1
1525,Girl's Voice,Phoebe Buffay,1
1526,Girl's Voice,Rachel Green,1
1527,Girl's Voice,Ross Geller,1
1528,Girl's Voice,Sandra Green,1
1529,Glenda,Ross Geller,1
1530,Gloria Tribbiani,Joey Tribbiani,1
1531,Grandma Tribbiani,Joey Tribbiani,2
1532,Grandma Tribbiani,Monica Geller,1
1533,Grandma Tribbiani,Phoebe Buffay,2
1534,Grandma Tribbiani,Rachel Green,2
1535,Grandma Tribbiani,Ross Geller,2
1536,Grandmother,Phoebe Buffay,2
1537,Guest #1,Party Guests,1
1538,Guest #1,Phoebe Buffay,1
1539,Guest #1,Ross Geller,1
1540,Guest #1,Steve Cera,1
1541,Guest #2,Guest #3,1
1542,Guest #2,Phoebe Buffay,1
1543,Guest #2,Ross Geller,1
1544,Guest #2,Steve Cera,1
1545,Guest #3,Phoebe Buffay,1
1546,Guest #3,Ross Geller,1
1547,Guest #3,Steve Cera,1
1548,Gunther,Guy,1
1549,Gunther,Hayley,1
1550,Gunther,Host,1
1551,Gunther,Jack Geller,1
1552,Gunther,Janice Litman Goralnik,2
1553,Gunther,Jill Green,1
1554,Gunther,Joey Tribbiani,47
1555,Gunther,Joey's Sisters,1
1556,Gunther,Joshua Burgin,2
1557,Gunther,Judy Geller,2
1558,Gunther,Kathy,2
1559,Gunther,Kid,1
1560,Gunther,Larry,1
1561,Gunther,Lauren,1
1562,Gunther,Leonard Green,1
1563,Gunther,Little Bully,1
1564,Gunther,Mark Robinson,1
1565,Gunther,Melissa Warburton,1
1566,Gunther,Mike,1
1567,Gunther,Monica Geller,28
1568,Gunther,Patron,1
1569,Gunther,Phoebe Buffay,31
1570,Gunther,Professor Spafford,1
1571,Gunther,Rachel Green,35
1572,Gunther,Robert Bobby,1
1573,Gunther,Ross Geller,43
1574,Gunther,Sandra Green,1
1575,Gunther,Sister 1,1
1576,Gunther,The Fan,1
1577,Gunther,The Interviewer,2
1578,Gunther,The Stripper,1
1579,Gunther,Tommy,1
1580,Gunther,Woman,3
1581,Guru Saj,Joey Tribbiani,1
1582,Guru Saj,Ross Geller,1
1583,Guy,Helena,1
1584,Guy,Hombre Man,1
1585,Guy,Jim,1
1586,Guy,Joey Tribbiani,8
1587,Guy,Judy Geller,1
1588,Guy,Leonard Green,1
1589,Guy,Lydia,1
1590,Guy,Michael,1
1591,Guy,Monica Geller,10
1592,Guy,Phoebe Buffay,16
1593,Guy,Rachel Green,10
1594,Guy,Ross Geller,10
1595,Guy,Sandra Green,1
1596,Guy,Steve Cera,1
1597,Guy,Supervisor,1
1598,Guy,"The ""Hey Guy"" Guy",1
1599,Guy,The Flight Attendant,1
1600,Guy,Tim,1
1601,Guy,Tom,1
1602,Guy,Waiter,1
1603,Guy,Woman,1
1604,Guy #1,Joey Tribbiani,1
1605,Guy #1,Woman,1
1606,Guy #2,Joey Tribbiani,1
1607,Guy #2,The Porsche Owner,1
1608,Guy All The Way In The Back,Monica Geller,1
1609,Guy All The Way In The Back,Rachel Green,1
1610,Guys,Joanne,1
1611,Guys,Joey Tribbiani,5
1612,Guys,Kiki,1
1613,Guys,Leonard Green,1
1614,Guys,Leslie,1
1615,Guys,Monica Geller,5
1616,Guys,Phoebe Buffay,5
1617,Guys,Rachel Green,5
1618,Guys,Ross Geller,5
1619,Guys,Sandra Green,1
1620,Gym Employee,Ross Geller,1
1621,Gym Employee,Woman,1
1622,Handyman,Monica Geller,1
1623,Handyman,Rachel Green,1
1624,Hayley,Hayley's Roommate,1
1625,Hayley,Joey Tribbiani,3
1626,Hayley,Monica Geller,1
1627,Hayley's Roommate,Joey Tribbiani,1
1628,Health Inspector,Larry,1
1629,Health Inspector,Monica Geller,1
1630,Health Inspector,Phoebe Buffay,1
1631,Heather,Rachel Green,1
1632,Helen,Nina Bookbinder,2
1633,Helena,Monica Geller,3
1634,Helena,The Chorus Line,1
1635,Helena,Waiter In Drag,1
1636,Henrietta,Joey Tribbiani,1
1637,Her Friend,Michelle,1
1638,Her Friend,Ross Geller,1
1639,Her Friend,Woman,1
1640,Her Friends,Rachel Green,1
1641,Hilda,Man,1
1642,Hilda,Rachel Green,1
1643,Hilda,Tag Jones,1
1644,Hillary,Ross Geller,2
1645,Hitchhiker,Joey Tribbiani,3
1646,Hitchhiker,Phoebe Buffay,3
1647,Hold Voice,Joey Tribbiani,1
1648,Hold Voice,Monica Geller,3
1649,Hold Voice,Phoebe Buffay,3
1650,Hold Voice,Rachel Green,1
1651,Hombre Man,Joey Tribbiani,3
1652,Hombre Man,Store Guy,1
1653,Hooker,Joey Tribbiani,2
1654,Hooker,Monica Geller,1
1655,Hope,Nurse,1
1656,Hope,Rachel Green,1
1657,Hoshi,Monica Geller,1
1658,Hoshi,Peter Becker,1
1659,Host,Joey Tribbiani,2
1660,Host,Lauren,1
1661,Host,Mike,2
1662,Host,Monica Geller,1
1663,Host,Phoebe Buffay,3
1664,Host,Rachel Green,3
1665,Host,Ross Geller,2
1666,Host,The Interviewer,1
1667,Hotel Clerk,Monica Geller,1
1668,Housekeeper,Phoebe Buffay,1
1669,Hypnosis Tape,Joey Tribbiani,2
1670,Intercom,Joey Tribbiani,1
1671,Intercom,Luisa Gianetti,1
1672,Intercom,Monica Geller,3
1673,Intercom,Phoebe Buffay,2
1674,Intercom,Rachel Green,3
1675,Intercom,Ross Geller,2
1676,Intercom,Woman No. 1,1
1677,Intercom,Woman No. 2,1
1678,Interviewer,Monica Geller,2
1679,Interviewer,Phoebe Buffay,1
1680,Isabella Rosselini,Monica Geller,1
1681,Isabella Rosselini,Rachel Green,1
1682,Isabella Rosselini,Ross Geller,1
1683,Issac,Joey Tribbiani,1
1684,Issac,Ross Geller,2
1685,Jack,Phoebe Buffay,1
1686,Jack,Woman,1
1687,Jack Geller,Joey Tribbiani,21
1688,Jack Geller,Judy Geller,25
1689,Jack Geller,Little Girl,1
1690,Jack Geller,Man,2
1691,Jack Geller,Minister,1
1692,Jack Geller,Mona,1
1693,Jack Geller,Monica Geller,34
1694,Jack Geller,Nora Tyler Bing,3
1695,Jack Geller,Parker,2
1696,Jack Geller,Phoebe Buffay,21
1697,Jack Geller,Rachel Green,21
1698,Jack Geller,Ross Geller,33
1699,Jack Geller,Second Girl,1
1700,Jack Geller,Stephen Waltham,5
1701,Jack Geller,Tag Jones,1
1702,Jack Geller,The Doctor,1
1703,Jack Geller,The Girls,1
1704,Jack Geller,The Paramedic,1
1705,Jack Geller,The Rabbi,1
1706,Jack Geller,Uncle Dan,1
1707,Jack Geller,Waiter,1
1708,Jack Geller,Woman,3
1709,Jade,Joey Tribbiani,4
1710,Jade,Machine,2
1711,Jade,Monica Geller,3
1712,Jade,Phoebe Buffay,3
1713,Jade,Rachel Green,3
1714,Jade,Ross Geller,4
1715,Jade,Waitress,1
1716,Jake,Joey Tribbiani,1
1717,Jake,Man,1
1718,Jake,Monica Geller,1
1719,Jake,Phoebe Buffay,2
1720,Jamie,Phoebe Buffay,1
1721,Jamie,Rachel Green,1
1722,Jane,Joey Tribbiani,1
1723,Jane,Message,1
1724,Jane,Rachel Green,1
1725,Janice Litman Goralnik,Jester,1
1726,Janice Litman Goralnik,Joey Tribbiani,19
1727,Janice Litman Goralnik,Lady,1
1728,Janice Litman Goralnik,Lorraine,3
1729,Janice Litman Goralnik,Man,1
1730,Janice Litman Goralnik,Matress King,1
1731,Janice Litman Goralnik,Max,1
1732,Janice Litman Goralnik,Monica Geller,15
1733,Janice Litman Goralnik,Nurse,1
1734,Janice Litman Goralnik,Phoebe Buffay,15
1735,Janice Litman Goralnik,Rachel Green,12
1736,Janice Litman Goralnik,Realtor,1
1737,Janice Litman Goralnik,Ross Geller,13
1738,Janice Litman Goralnik,Sandy,1
1739,Janice Litman Goralnik,Sid Goralnik,1
1740,Janice Litman Goralnik,The Colonel,1
1741,Janice Litman Goralnik,The Waitress,1
1742,Janice Litman Goralnik,Ticket Counter Attendant,2
1743,Janice's Voice,Monica Geller,1
1744,Janine,Jill Green,1
1745,Janine,Joey Tribbiani,1
1746,Janine,Rachel Green,1
1747,Janine,Ross Geller,1
1748,Janine,The Interviewer,1
1749,Janine,Woman,1
1750,Janine Lecroix,Joey Tribbiani,13
1751,Janine Lecroix,Monica Geller,7
1752,Janine Lecroix,Rachel Green,2
1753,Janine Lecroix,Ross Geller,5
1754,Janitor,Phoebe Buffay,1
1755,Janitor,Ross Geller,3
1756,Janitor,Susan Bunch,1
1757,Jarvis Oberblau,Paleontologist,1
1758,Jarvis Oberblau,Professore Clerk,1
1759,Jarvis Oberblau,Ross Geller,1
1760,Jarvis Oberblau,Woman,1
1761,Jasmine,Phoebe Buffay,1
1762,Jasmine,Ross Geller,1
1763,Jason,Phoebe Buffay,3
1764,Jason,Vince,1
1765,Jay Leno,Joey Tribbiani,2
1766,Jay Leno,Monica Geller,2
1767,Jay Leno,Nora Tyler Bing,1
1768,Jay Leno,Paolo,1
1769,Jay Leno,Phoebe Buffay,2
1770,Jay Leno,Rachel Green,2
1771,Jay Leno,Ross Geller,2
1772,Jean-Claude Van Damme,Joey Tribbiani,2
1773,Jean-Claude Van Damme,Monica Geller,3
1774,Jean-Claude Van Damme,Phoebe Buffay,1
1775,Jean-Claude Van Damme,Rachel Green,2
1776,Jean-Claude Van Damme,Ross Geller,1
1777,Jean-Claude Van Damme,Security Guard,1
1778,Jean-Claude Van Damme,Susie Moss,1
1779,Jean-Claude Van Damme,Trainer,1
1780,Jeanette,Monica Geller,1
1781,Jeanette,Phoebe Buffay,1
1782,Jeanette,Rachel Green,1
1783,Jeanette,Zack,1
1784,Jeannie,Joey Tribbiani,1
1785,Jeannie,Mr. Douglas,1
1786,Jeannine,Julio (poet),1
1787,Jeannine,Monica Geller,1
1788,Jen,Joey Tribbiani,1
1789,Jen,Ross Geller,2
1790,Jen,The Hot Girl,1
1791,Jen,The Man,1
1792,Jennifer Aniston,Monica Geller,1
1793,Jennifer Aniston,Rachel Green,1
1794,Jennifer Aniston,Ross Geller,1
1795,Jessica Ashley,Joey Tribbiani,1
1796,Jessica Ashley,Rachel Green,1
1797,Jessica Lockhart,Joey Tribbiani,2
1798,Jessica Lockhart,The Director,2
1799,Jester,Joey Tribbiani,1
1800,Jester,Monica Geller,1
1801,Jill Green,Joey Tribbiani,4
1802,Jill Green,Monica Geller,3
1803,Jill Green,Phoebe Buffay,2
1804,Jill Green,Rachel Green,9
1805,Jill Green,Ross Geller,7
1806,Jill Green,The Interviewer,1
1807,Jill Green,Woman,3
1808,Jim,Phoebe Buffay,2
1809,Jo Lynn,Joey Tribbiani,1
1810,Jo Lynn,Monica Geller,1
1811,Joanna,Joey Tribbiani,1
1812,Joanna,Mr. Posner,1
1813,Joanna,Mrs. Lynch,1
1814,Joanna,Rachel Green,11
1815,Joanna,Sophie,5
1816,Joanne,Joey Tribbiani,1
1817,Joanne,Kiki,2
1818,Joanne,Leslie,2
1819,Joanne,Monica Geller,1
1820,Joanne,Phoebe Buffay,1
1821,Joanne,Rachel Green,2
1822,Joanne,Ross Geller,1
1823,Joey Tribbiani,Joey Tribbiani Sr.,5
1824,Joey Tribbiani,Joey's Co-Star,2
1825,Joey Tribbiani,Joey's Date,2
1826,Joey Tribbiani,Joey's Doctor,3
1827,Joey Tribbiani,Joey's Grandmother,1
1828,Joey Tribbiani,Joey's Hand Twin,2
1829,Joey Tribbiani,Joey's Look-A-Like,1
1830,Joey Tribbiani,Joey's Sister,1
1831,Joey Tribbiani,Joey's Sisters,2
1832,Joey Tribbiani,Joshua Burgin,3
1833,Joey Tribbiani,Judy Geller,24
1834,Joey Tribbiani,Julie,8
1835,Joey Tribbiani,Kash,2
1836,Joey Tribbiani,Kate Miller,9
1837,Joey Tribbiani,Kathy,9
1838,Joey Tribbiani,Katie,3
1839,Joey Tribbiani,Kid,3
1840,Joey Tribbiani,Kids,1
1841,Joey Tribbiani,Kiki,1
1842,Joey Tribbiani,Kitchen Worker,1
1843,Joey Tribbiani,Krista,1
1844,Joey Tribbiani,Kristen Leigh,2
1845,Joey Tribbiani,Kyle,1
1846,Joey Tribbiani,Kyle Lowder,1
1847,Joey Tribbiani,Laura,2
1848,Joey Tribbiani,Lauren,7
1849,Joey Tribbiani,Lennart,3
1850,Joey Tribbiani,Leonard Green,5
1851,Joey Tribbiani,Leslie,2
1852,Joey Tribbiani,Liam,1
1853,Joey Tribbiani,Little Girl,1
1854,Joey Tribbiani,Lorraine,3
1855,Joey Tribbiani,Luisa Gianetti,1
1856,Joey Tribbiani,Lydia,3
1857,Joey Tribbiani,Mac,1
1858,Joey Tribbiani,Machine,4
1859,Joey Tribbiani,Mackenzie,2
1860,Joey Tribbiani,Maitre D',2
1861,Joey Tribbiani,Male Nurse,1
1862,Joey Tribbiani,Man,8
1863,Joey Tribbiani,Man With A Bow Tie,1
1864,Joey Tribbiani,Margha,2
1865,Joey Tribbiani,Marjorie,1
1866,Joey Tribbiani,Mary Ellen,2
1867,Joey Tribbiani,Mary-Angela,1
1868,Joey Tribbiani,Mary-Theresa,1
1869,Joey Tribbiani,Matress King,1
1870,Joey Tribbiani,Max,3
1871,Joey Tribbiani,Melanie,2
1872,Joey Tribbiani,Melissa Warburton,1
1873,Joey Tribbiani,Message,2
1874,Joey Tribbiani,Michelle Burke,1
1875,Joey Tribbiani,Mike,2
1876,Joey Tribbiani,Mike Hannigan,19
1877,Joey Tribbiani,Mike's Dad,1
1878,Joey Tribbiani,Mike's Father,1
1879,Joey Tribbiani,Mike's Mom,1
1880,Joey Tribbiani,Mike's Mother,1
1881,Joey Tribbiani,Mindy Hunter,1
1882,Joey Tribbiani,Minister,3
1883,Joey Tribbiani,Molly,4
1884,Joey Tribbiani,Mona,8
1885,Joey Tribbiani,Monica Geller,724
1886,Joey Tribbiani,Monica's Boyfriend,1
1887,Joey Tribbiani,Mover,1
1888,Joey Tribbiani,Mr. Adelman,1
1889,Joey Tribbiani,Mr. Bowmont,1
1890,Joey Tribbiani,Mr. Douglas,1
1891,Joey Tribbiani,Mr. Heckles,3
1892,Joey Tribbiani,Mr. Thompson,3
1893,Joey Tribbiani,Mr. Treeger,8
1894,Joey Tribbiani,Mr. Zelner,1
1895,Joey Tribbiani,Mrs. Wallace,1
1896,Joey Tribbiani,Nora Tyler Bing,5
1897,Joey Tribbiani,Nurse,5
1898,Joey Tribbiani,Nurse #1,1
1899,Joey Tribbiani,Nurse #2,1
1900,Joey Tribbiani,Nurse Sizemore,2
1901,Joey Tribbiani,Older Scientist,1
1902,Joey Tribbiani,Olivia,1
1903,Joey Tribbiani,Others,1
1904,Joey Tribbiani,Paolo,4
1905,Joey Tribbiani,Parker,3
1906,Joey Tribbiani,Passerby,1
1907,Joey Tribbiani,Patron,1
1908,Joey Tribbiani,Paul Stevens,2
1909,Joey Tribbiani,Paul the Wine Guy,2
1910,Joey Tribbiani,Paulo,2
1911,Joey Tribbiani,Pbs Volunteer,1
1912,Joey Tribbiani,Pete's Mom,1
1913,Joey Tribbiani,Peter,1
1914,Joey Tribbiani,Peter Becker,5
1915,Joey Tribbiani,Phoebe Buffay,710
1916,Joey Tribbiani,Photographer,1
1917,Joey Tribbiani,Producer #1,1
1918,Joey Tribbiani,Racel,1
1919,Joey Tribbiani,Rachel Green,725
1920,Joey Tribbiani,Ray,1
1921,Joey Tribbiani,Raymond,1
1922,Joey Tribbiani,Realtor,1
1923,Joey Tribbiani,Receptionist,5
1924,Joey Tribbiani,Richard Burke,11
1925,Joey Tribbiani,Rob,1
1926,Joey Tribbiani,Robert Bobby,2
1927,Joey Tribbiani,Robin,1
1928,Joey Tribbiani,Robin Williams,1
1929,Joey Tribbiani,Roger,2
1930,Joey Tribbiani,Ronni Rapalono,3
1931,Joey Tribbiani,Ross Geller,720
1932,Joey Tribbiani,Roy,1
1933,Joey Tribbiani,Russ,1
1934,Joey Tribbiani,Salon Girl,1
1935,Joey Tribbiani,Sandra Green,7
1936,Joey Tribbiani,Sandy,4
1937,Joey Tribbiani,Sarah,3
1938,Joey Tribbiani,Sarah Tuttle,1
1939,Joey Tribbiani,Scott Alexander,1
1940,Joey Tribbiani,Second Girl,1
1941,Joey Tribbiani,Second Message,1
1942,Joey Tribbiani,Security Guard,1
1943,Joey Tribbiani,Singer,2
1944,Joey Tribbiani,Sister 1,1
1945,Joey Tribbiani,Sleep Clinic Worker,1
1946,Joey Tribbiani,Smart Kid,1
1947,Joey Tribbiani,Sonia,1
1948,Joey Tribbiani,Stage Director,2
1949,Joey Tribbiani,Stage Manager,3
1950,Joey Tribbiani,Stanley,1
1951,Joey Tribbiani,Stephanie Schiffer,2
1952,Joey Tribbiani,Stephen Waltham,4
1953,Joey Tribbiani,Steve,4
1954,Joey Tribbiani,Steven Fisher,1
1955,Joey Tribbiani,Store Guy,1
1956,Joey Tribbiani,Stripper,1
1957,Joey Tribbiani,Student,2
1958,Joey Tribbiani,Susan Bunch,5
1959,Joey Tribbiani,Susie Moss,2
1960,Joey Tribbiani,Tag Jones,9
1961,Joey Tribbiani,Tall Guy,2
1962,Joey Tribbiani,Tape,1
1963,Joey Tribbiani,Terry,3
1964,Joey Tribbiani,The A.D,1
1965,Joey Tribbiani,The Acting Teacher,1
1966,Joey Tribbiani,The Assistant Director,2
1967,Joey Tribbiani,The Casting Director,5
1968,Joey Tribbiani,The Cooking Teacher,3
1969,Joey Tribbiani,The Director,17
1970,Joey Tribbiani,The Doctor,2
1971,Joey Tribbiani,The Dry Cleaner,3
1972,Joey Tribbiani,The Fan,1
1973,Joey Tribbiani,The Food Critic,1
1974,Joey Tribbiani,The Girls,5
1975,Joey Tribbiani,The Grip,1
1976,Joey Tribbiani,The Guys,9
1977,Joey Tribbiani,The Husband,1
1978,Joey Tribbiani,The Interviewer,7
1979,Joey Tribbiani,The Little Girl,1
1980,Joey Tribbiani,The Man,1
1981,Joey Tribbiani,The Man In The Sportscar,1
1982,Joey Tribbiani,The Old Man,1
1983,Joey Tribbiani,The Pastor,1
1984,Joey Tribbiani,The Porsche Owner,1
1985,Joey Tribbiani,The Potential Roommate,2
1986,Joey Tribbiani,The Presenter,1
1987,Joey Tribbiani,The Producer,1
1988,Joey Tribbiani,The Rabbi,1
1989,Joey Tribbiani,The Salesman,3
1990,Joey Tribbiani,The Security Guard,1
1991,Joey Tribbiani,The Singing Man,2
1992,Joey Tribbiani,The Stripper,2
1993,Joey Tribbiani,The Vampire,1
1994,Joey Tribbiani,The Vendor,1
1995,Joey Tribbiani,The Waiter,3
1996,Joey Tribbiani,The Woman,1
1997,Joey Tribbiani,The Woman Dealer,1
1998,Joey Tribbiani,The Writer,1
1999,Joey Tribbiani,Timothy Burke,1
2000,Joey Tribbiani,Together,1
2001,Joey Tribbiani,Tony,1
2002,Joey Tribbiani,Tour Guide,2
2003,Joey Tribbiani,Trainer,1
2004,Joey Tribbiani,Transit Authority Guy,1
2005,Joey Tribbiani,Tv Announcer,2
2006,Joey Tribbiani,Tv Doctor,1
2007,Joey Tribbiani,Uncle Dan,1
2008,Joey Tribbiani,Ursula,1
2009,Joey Tribbiani,Ursula Buffay,2
2010,Joey Tribbiani,Vince,1
2011,Joey Tribbiani,Voice,3
2012,Joey Tribbiani,Waiter,13
2013,Joey Tribbiani,Waiters,1
2014,Joey Tribbiani,Waitress,4
2015,Joey Tribbiani,Wayne,3
2016,Joey Tribbiani,Will Colbert,2
2017,Joey Tribbiani,Witch,1
2018,Joey Tribbiani,Woman,23
2019,Joey Tribbiani,Woman At Door,1
2020,Joey Tribbiani,Woman No. 1,1
2021,Joey Tribbiani,Woman No. 2,1
2022,Joey Tribbiani,Woman's Voice,1
2023,Joey Tribbiani Sr.,Monica Geller,3
2024,Joey Tribbiani Sr.,Phoebe Buffay,2
2025,Joey Tribbiani Sr.,Rachel Green,2
2026,Joey Tribbiani Sr.,Roger,1
2027,Joey Tribbiani Sr.,Ronni Rapalono,2
2028,Joey Tribbiani Sr.,Ross Geller,1
2029,Joey's Co-Star,Kash,1
2030,Joey's Co-Star,Rachel Green,1
2031,Joey's Date,Rachel Green,1
2032,Joey's Doctor,Monica Geller,2
2033,Joey's Doctor,Phoebe Buffay,1
2034,Joey's Doctor,Rachel Green,1
2035,Joey's Doctor,Ross Geller,2
2036,Joey's Grandmother,Joey's Sister,1
2037,Joey's Grandmother,Mary-Angela,1
2038,Joey's Grandmother,Mary-Theresa,1
2039,Joey's Hand Twin,Phoebe Buffay,1
2040,Joey's Hand Twin,The Security Guard,1
2041,Joey's Look-A-Like,Monica Geller,1
2042,Joey's Sister,Mary-Angela,1
2043,Joey's Sister,Mary-Theresa,1
2044,Joey's Sisters,Monica Geller,1
2045,Joey's Sisters,Phoebe Buffay,1
2046,Joey's Sisters,Rachel Green,1
2047,Joey's Sisters,Ross Geller,1
2048,Joey's Sisters,Sister 1,1
2049,Joshua Burgin,Monica Geller,5
2050,Joshua Burgin,Mr. Burgin,2
2051,Joshua Burgin,Mrs. Burgin,2
2052,Joshua Burgin,Phoebe Buffay,5
2053,Joshua Burgin,Rachel Green,14
2054,Joshua Burgin,Ross Geller,5
2055,Joshua Burgin,Stephen Waltham,3
2056,Judge,Rachel Green,1
2057,Judge,Ross Geller,1
2058,Judy Geller,Julie Coreger,1
2059,Judy Geller,Leonard Green,1
2060,Judy Geller,Man,2
2061,Judy Geller,Marc Coreger,1
2062,Judy Geller,Minister,2
2063,Judy Geller,Monica Geller,43
2064,Judy Geller,Nora Tyler Bing,3
2065,Judy Geller,Nurse Sizemore,1
2066,Judy Geller,Oven,1
2067,Judy Geller,Parker,2
2068,Judy Geller,Phoebe Buffay,24
2069,Judy Geller,Rachel Green,31
2070,Judy Geller,Richard Burke,3
2071,Judy Geller,Ross Geller,43
2072,Judy Geller,Roy,1
2073,Judy Geller,Sandra Green,1
2074,Judy Geller,Stephen Waltham,5
2075,Judy Geller,Tag Jones,1
2076,Judy Geller,The Doctor,1
2077,Judy Geller,The Girls,1
2078,Judy Geller,The Paramedic,1
2079,Judy Geller,The Rabbi,1
2080,Judy Geller,Uncle Dan,1
2081,Judy Geller,Waiter,1
2082,Judy Geller,Woman,3
2083,Julie,Man,1
2084,Julie,Monica Geller,7
2085,Julie,Phoebe Buffay,7
2086,Julie,Rachel Green,16
2087,Julie,Ross Geller,13
2088,Julie,Russ,1
2089,Julie Coreger,Man,1
2090,Julie Coreger,Marc Coreger,2
2091,Julie Coreger,Rachel Green,2
2092,Julie Coreger,Ross Geller,2
2093,Julie Coreger,Woman,1
2094,Julie Graff,Monica Geller,1
2095,Julio (poet),Man,1
2096,Julio (poet),Monica Geller,2
2097,Julio (poet),Quartet,1
2098,Kara,Monica Geller,3
2099,Karin,Meg,1
2100,Karin,Phoebe Buffay,1
2101,Karin,Ross Geller,1
2102,Karin,Stephanie,1
2103,Kash,Rachel Green,2
2104,Kash,Ross Geller,1
2105,Kate Miller,Lauren,4
2106,Kate Miller,Stage Manager,1
2107,Kate Miller,The Director,6
2108,Kate Miller,Woman,1
2109,Kathy,Kathy's Co-Star,1
2110,Kathy,Monica Geller,7
2111,Kathy,Phoebe Buffay,6
2112,Kathy,Rachel Green,7
2113,Kathy,Ross Geller,8
2114,Kathy,Tag Jones,1
2115,Kathy,Timothy Burke,1
2116,Kathy's Co-Star,Ross Geller,1
2117,Katie,Monica Geller,1
2118,Katie,Phoebe Buffay,1
2119,Katie,Rachel Green,2
2120,Katie,Ross Geller,1
2121,Katie (saleswoman),Rachel Green,2
2122,Katie (saleswoman),Ross Geller,2
2123,Ken,Others,1
2124,Ken,Wendy,1
2125,Kevin,Phoebe Buffay,1
2126,Kevin,Rachel Green,1
2127,Kid,Monica Geller,1
2128,Kid,Phoebe Buffay,2
2129,Kid,Rachel Green,3
2130,Kid,Receptionist,1
2131,Kid,Ross Geller,2
2132,Kids,Mona,1
2133,Kids,Monica Geller,2
2134,Kids,Phoebe Buffay,2
2135,Kids,Rachel Green,2
2136,Kids,Rob,1
2137,Kids,Ross Geller,2
2138,Kids,Ursula Buffay,1
2139,Kids,Witch,1
2140,Kiki,Leslie,2
2141,Kiki,Monica Geller,1
2142,Kiki,Phoebe Buffay,1
2143,Kiki,Rachel Green,2
2144,Kiki,Ross Geller,1
2145,Kim,Nancy,4
2146,Kim,Rachel Green,7
2147,Kim,Ralph Lauren,2
2148,Kitchen Worker,Monica Geller,1
2149,Kitchen Worker,The Waiter,1
2150,Kori,Monica Geller,1
2151,Kori,Ross Geller,1
2152,Kori,Tom,1
2153,Krista,Monica Geller,1
2154,Krista,Rachel Green,3
2155,Kristen,Ross Geller,1
2156,Kristen Leigh,Ross Geller,2
2157,Kristen Leigh,The Woman,1
2158,Kristin,Ross Geller,2
2159,Kristin,Susan Bunch,1
2160,Kyle,Phoebe Buffay,1
2161,Kyle,Ross Geller,2
2162,Kyle,The Casting Director,1
2163,Kyle,Whitney,1
2164,Kyle Lowder,Monica Geller,1
2165,Kyle Lowder,Phoebe Buffay,1
2166,Lady,Monica Geller,1
2167,Larry,Monica Geller,1
2168,Larry,Phoebe Buffay,3
2169,Laura,Monica Geller,2
2170,Lauren,Mike,1
2171,Lauren,Monica Geller,2
2172,Lauren,Peter Becker,1
2173,Lauren,Phoebe Buffay,1
2174,Lauren,Rachel Green,2
2175,Lauren,Ross Geller,2
2176,Lauren,Stage Manager,2
2177,Lauren,The Director,3
2178,Lauren,The Interviewer,1
2179,Lauren,Woman,1
2180,Leader,Ross Geller,1
2181,Lecturer,Rachel Green,1
2182,Lecturer,Ross Geller,1
2183,Lennart,Producer #1,1
2184,Lennart,Receptionist,2
2185,Leonard Green,Mona,3
2186,Leonard Green,Monica Geller,4
2187,Leonard Green,Nurse,1
2188,Leonard Green,Phoebe Buffay,6
2189,Leonard Green,Rachel Green,10
2190,Leonard Green,Ross Geller,10
2191,Leonard Green,Sandra Green,4
2192,Leonard Green,Waiter,1
2193,Leslie,Monica Geller,2
2194,Leslie,Phoebe Buffay,5
2195,Leslie,Rachel Green,2
2196,Leslie,Ross Geller,1
2197,Leslie,Singer,1
2198,Lewis,Ned Morse,1
2199,Lewis,Ross Geller,2
2200,Liam,Phoebe Buffay,1
2201,Liam,Ross Geller,2
2202,Lisa,Monica Geller,1
2203,Lisa,Richard Burke,1
2204,Lisa Kudrow,Matthew Perry,1
2205,Lisa Kudrow,Phoebe Buffay,1
2206,Lisa Kudrow,Ross Geller,1
2207,Little Bully,Ross Geller,4
2208,Little Girl,Mona,1
2209,Little Girl,Monica Geller,1
2210,Little Girl,Phoebe Buffay,1
2211,Little Girl,Rachel Green,1
2212,Little Girl,Ross Geller,1
2213,Little Girl,Second Girl,1
