,source,target,weight
1507,Elizabeth Stevens,The Girls,1
1508,Elizabeth Stevens,Zoe,1
1509,Emeril,Monica Geller,1
1510,Emeril,Scene Directions,1
1511,Emil Alexander,Joey Tribbiani,1
1512,Emil Alexander,Mr. Bowmont,1
1513,Emil Alexander,Phoebe Buffay,1
1514,Emil Alexander,Rachel Green,1
1515,Emil Alexander,Scene Directions,1
1516,Emily Waltham,Felicity,1
1517,Emily Waltham,Gunther,1
1518,Emily Waltham,Jack Geller,5
1519,Emily Waltham,Joey Tribbiani,16
1520,Emily Waltham,Joshua Burgin,2
1521,Emily Waltham,Judy Geller,6
1522,Emily Waltham,Liam,2
1523,Emily Waltham,Minister,2
1524,Emily Waltham,Monica Geller,18
1525,Emily Waltham,Phoebe Buffay,14
1526,Emily Waltham,Rachel Green,14
1527,Emily Waltham,Ross Geller,30
1528,Emily Waltham,Scene Directions,33
1529,Emily Waltham,Stephen Waltham,5
1530,Emily Waltham,Susan Bunch,2
1531,Emily Waltham,Ticket Agent,1
1532,Emily Waltham,Woman,1
1533,Emma,Estelle Leonard,1
1534,Emma,Jack Geller,1
1535,Emma,Joey Tribbiani,1
1536,Emma,Judy Geller,1
1537,Emma,Monica Geller,1
1538,Emma,Phoebe Buffay,1
1539,Emma,Rachel Green,1
1540,Emma,Ross Geller,1
1541,Emma,Scene Directions,1
1542,Employee,Monica Geller,1
1543,Employee,Peter Becker,1
1544,Employee,Scene Directions,1
1545,Employee,Secretary,1
1546,Eric,Girl,1
1547,Eric,Joey Tribbiani,2
1548,Eric,Kids,1
1549,Eric,Mona,2
1550,Eric,Monica Geller,2
1551,Eric,Phoebe Buffay,6
1552,Eric,Rachel Green,3
1553,Eric,Ross Geller,3
1554,Eric,Scene Directions,6
1555,Eric,Ursula Buffay,2
1556,Eric,Witch,1
1557,Eric (photographer),Monica Geller,1
1558,Eric (photographer),Mr. Heckles,1
1559,Eric (photographer),Phoebe Buffay,1
1560,Eric (photographer),Ross Geller,1
1561,Eric (photographer),Scene Directions,2
1562,Erica,Jennifer Aniston,1
1563,Erica,Joey Tribbiani,2
1564,Erica,Monica Geller,13
1565,Erica,Nurse,2
1566,Erica,Phoebe Buffay,2
1567,Erica,Rachel Green,1
1568,Erica,Ross Geller,2
1569,Erica,Scene Directions,13
1570,Erica Ford,Joey Tribbiani,4
1571,Erica Ford,Monica Geller,1
1572,Erica Ford,Rachel Green,1
1573,Erica Ford,Ross Geller,1
1574,Erica Ford,Scene Directions,4
1575,Erica Ford,Tv Doctor,1
1576,Erica Ford,Waiter,1
1577,Erin,Joey Tribbiani,5
1578,Erin,Joey's Date,1
1579,Erin,Man,1
1580,Erin,Phoebe Buffay,3
1581,Erin,Rachel Green,4
1582,Erin,Ray,1
1583,Erin,Ross Geller,1
1584,Erin,Scene Directions,5
1585,Ernie,Phoebe Buffay,1
1586,Ernie,Scene Directions,1
1587,Estelle Leonard,Jack Geller,1
1588,Estelle Leonard,Joey Tribbiani,9
1589,Estelle Leonard,Judy Geller,1
1590,Estelle Leonard,Lauren,1
1591,Estelle Leonard,Monica Geller,5
1592,Estelle Leonard,Peter Becker,1
1593,Estelle Leonard,Phoebe Buffay,4
1594,Estelle Leonard,Rachel Green,3
1595,Estelle Leonard,Ross Geller,2
1596,Estelle Leonard,Scene Directions,9
1597,Estelle Leonard,The Director,1
1598,Ethan,Joey Tribbiani,1
1599,Ethan,Monica Geller,3
1600,Ethan,Rachel Green,1
1601,Ethan,Ross Geller,1
1602,Ethan,Scene Directions,2
1603,Evil Bitch,Rachel Green,1
1604,Evil Bitch,Ross Geller,1
1605,Evil Bitch,Scene Directions,1
1606,Evil Bitch,Sick Bastard,1
1607,Extra,Joey Tribbiani,1
1608,Extra,Man,1
1609,Extra,Phoebe Buffay,1
1610,Extra,Scene Directions,1
1611,Fake Monica,Monica Geller,3
1612,Fake Monica,Phoebe Buffay,1
1613,Fake Monica,Rachel Green,2
1614,Fake Monica,Scene Directions,1
1615,Fake Monica,Teacher,1
1616,Fake Monica,Woman,1
1617,Fat Girl,Gert,1
1618,Fat Girl,Jack Geller,1
1619,Fat Girl,Joey Tribbiani,1
1620,Fat Girl,Little Girl,1
1621,Fat Girl,Mona,1
1622,Fat Girl,Monica Geller,1
1623,Fat Girl,Phoebe Buffay,1
1624,Fat Girl,Rachel Green,1
1625,Fat Girl,Ross Geller,1
1626,Fat Girl,Scene Directions,1
1627,Fat Girl,Second Girl,1
1628,Felicity,Jack Geller,1
1629,Felicity,Joey Tribbiani,2
1630,Felicity,Judy Geller,1
1631,Felicity,Phoebe Buffay,1
1632,Felicity,Rachel Green,1
1633,Felicity,Ross Geller,1
1634,Felicity,Scene Directions,2
1635,Felicity,Stephen Waltham,1
1636,Female Clerk,Joey Tribbiani,1
1637,Female Clerk,Scene Directions,1
1638,Female Jeweler,Male Jeweler,1
1639,Female Jeweler,Phoebe Buffay,1
1640,Female Jeweler,Scene Directions,1
1641,Female Student,Male Student,1
1642,Female Student,Ross Geller,1
1643,Female Student,Scene Directions,1
1644,Fergie,Joey Tribbiani,1
1645,Fergie,Monica Geller,1
1646,Fergie,Ross Geller,1
1647,Fergie,Scene Directions,1
1648,Fireman,Phoebe Buffay,1
1649,Fireman,Scene Directions,1
1650,Fireman,Vince,1
1651,Fireman #1,Joey Tribbiani,1
1652,Fireman #1,Monica Geller,1
1653,Fireman #1,Phoebe Buffay,1
1654,Fireman #1,Rachel Green,1
1655,Fireman #1,Scene Directions,1
1656,Fireman #2,Phoebe Buffay,1
1657,Fireman #2,Rachel Green,1
1658,Fireman #2,Scene Directions,1
1659,Fireman No. 1,Fireman No. 2,2
1660,Fireman No. 1,Fireman No. 3,2
1661,Fireman No. 1,Monica Geller,1
1662,Fireman No. 1,Rachel Green,1
1663,Fireman No. 2,Fireman No. 3,2
1664,Fireman No. 2,Monica Geller,1
1665,Fireman No. 2,Rachel Green,1
1666,Fireman No. 3,Monica Geller,2
1667,Fireman No. 3,Phoebe Buffay,1
1668,Fireman No. 3,Rachel Green,2
1669,First Dorm Guy,Ross Geller,1
1670,First Dorm Guy,Sarah,1
1671,First Dorm Guy,Scene Directions,1
1672,First Dorm Guy,Second Dorm Guy,1
1673,First Dorm Guy,The Girls,1
1674,First Dorm Guy,Zoe,1
1675,Flight Attendant,Man,1
1676,Flight Attendant,Rachel Green,1
1677,Flight Attendant,Ross Geller,1
1678,Flight Attendant,Scene Directions,1
1679,Frank Buffay Jr.,Girl,1
1680,Frank Buffay Jr.,Jamie,1
1681,Frank Buffay Jr.,Jasmine,1
1682,Frank Buffay Jr.,Joey Tribbiani,7
1683,Frank Buffay Jr.,Joey's Doctor,1
1684,Frank Buffay Jr.,Male Nurse,1
1685,Frank Buffay Jr.,Monica Geller,8
1686,Frank Buffay Jr.,Mrs. Buffay,1
1687,Frank Buffay Jr.,Phoebe Abbott,1
1688,Frank Buffay Jr.,Phoebe Buffay,23
1689,Frank Buffay Jr.,Rachel Green,9
1690,Frank Buffay Jr.,Ross Geller,8
1691,Frank Buffay Jr.,Scene Directions,26
1692,Frank Buffay Sr.,Joey Tribbiani,1
1693,Frank Buffay Sr.,Man,1
1694,Frank Buffay Sr.,Monica Geller,1
1695,Frank Buffay Sr.,Phoebe Buffay,2
1696,Frank Buffay Sr.,Rachel Green,1
1697,Frank Buffay Sr.,Ross Geller,1
1698,Frank Buffay Sr.,Scene Directions,2
1699,Franny,Monica Geller,2
1700,Franny,Ross Geller,1
1701,Franny,Scene Directions,1
1702,Franny,The Woman,1
1703,Fredrick,Jessica Lockhart,1
1704,Fredrick,Joey Tribbiani,1
1705,Fredrick,Scene Directions,1
1706,Fredrick,The Director,1
1707,Friend,Judy Geller,1
1708,Friend,Monica Geller,1
1709,Friend,Richard Burke,1
1710,Friend,Ross Geller,1
1711,Friend,Scene Directions,2
1712,Friend No. 1,Friend No. 2,2
1713,Friend No. 1,Her Friends,1
1714,Friend No. 1,Monica Geller,1
1715,Friend No. 1,Rachel Green,2
1716,Friend No. 1,Scene Directions,2
1717,Friend No. 1,Waitress,1
1718,Friend No. 2,Her Friends,1
1719,Friend No. 2,Monica Geller,1
1720,Friend No. 2,Rachel Green,2
1721,Friend No. 2,Scene Directions,2
1722,Friend No. 2,Waitress,1
1723,Front Desk Clerk,Joey Tribbiani,1
1724,Front Desk Clerk,Man,1
1725,Front Desk Clerk,Monica Geller,2
1726,Front Desk Clerk,Phoebe Buffay,1
1727,Front Desk Clerk,Rachel Green,1
1728,Front Desk Clerk,Scene Directions,2
1729,Front Desk Clerk,Woman,1
1730,Gail,Phoebe Buffay,1
1731,Gail,Scene Directions,1
1732,Gang,Gunther,1
1733,Gang,Joey Tribbiani,2
1734,Gang,Monica Geller,2
1735,Gang,Phoebe Buffay,2
1736,Gang,Rachel Green,2
1737,Gang,Ross Geller,2
1738,Gang,Scene Directions,2
1739,Gary,Gary's Radio,1
1740,Gary,Joey Tribbiani,7
1741,Gary,Monica Geller,8
1742,Gary,Phoebe Buffay,11
1743,Gary,Rachel Green,2
1744,Gary,Ross Geller,6
1745,Gary,Scene Directions,16
1746,Gary,The Knocker,1
1747,Gary,Voice,1
1748,Gary Collins,Joey Tribbiani,2
1749,Gary Collins,Pbs Volunteer,1
1750,Gary Collins,Phoebe Buffay,2
1751,Gary Collins,Scene Directions,2
1752,Gary Collins,Stage Director,1
1753,Gary's Radio,Monica Geller,1
1754,Gary's Radio,Phoebe Buffay,1
1755,Gary's Radio,Scene Directions,1
1756,Gate Agent,Rachel Green,2
1757,Gate Agent,Ross Geller,2
1758,Gate Agent,Scene Directions,2
1759,Gate Attendant #1,Rachel Green,1
1760,Gate Attendant #1,Scene Directions,1
1761,Gate Attendant #2,Passenger #2,1
1762,Gate Attendant #2,Phoebe Buffay,1
1763,Gate Attendant #2,Rachel Green,1
1764,Gate Attendant #2,Ross Geller,1
1765,Gate Attendant #2,Scene Directions,1
1766,Gavin Mitchell,Guy,1
1767,Gavin Mitchell,Heather,1
1768,Gavin Mitchell,Molly,1
1769,Gavin Mitchell,Monica Geller,2
1770,Gavin Mitchell,Mr. Zelner,2
1771,Gavin Mitchell,Phoebe Buffay,1
1772,Gavin Mitchell,Rachel Green,8
1773,Gavin Mitchell,Ross Geller,2
1774,Gavin Mitchell,Scene Directions,8
1775,Gene,Joey Tribbiani,3
1776,Gene,Scene Directions,3
1777,Gene,Stage Manager,1
1778,Gene,Voice,1
1779,Gerston,Petrie,1
1780,Gerston,Phoebe Buffay,1
1781,Gerston,Santos,1
1782,Gerston,Scene Directions,1
1783,Gert,Jack Geller,1
1784,Gert,Joey Tribbiani,1
1785,Gert,Little Girl,1
1786,Gert,Mona,1
1787,Gert,Monica Geller,1
1788,Gert,Phoebe Buffay,1
1789,Gert,Rachel Green,1
1790,Gert,Ross Geller,1
1791,Gert,Scene Directions,1
1792,Gert,Second Girl,1
1793,Ginger,Gunther,1
1794,Ginger,Joey Tribbiani,1
1795,Ginger,Phoebe Buffay,1
1796,Ginger,Scene Directions,4
1797,Ginger,Woman,1
1798,Girl,Janine Lecroix,1
1799,Girl,Jasmine,1
1800,Girl,Joey Tribbiani,4
1801,Girl,Kids,1
1802,Girl,Leader,1
1803,Girl,Mackenzie,1
1804,Girl,Mona,1
1805,Girl,Monica Geller,2
1806,Girl,Nurse,1
1807,Girl,Phoebe Buffay,2
1808,Girl,Rachel Green,1
1809,Girl,Receptionist,1
1810,Girl,Ross Geller,5
1811,Girl,Sally,1
1812,Girl,Scene Directions,8
1813,Girl,Ursula Buffay,1
1814,Girl,Witch,1
1815,Girl,Woman,1
1816,Girl 1,Girl 1 On Bus,1
1817,Girl 1,Girl 2,1
1818,Girl 1,Girl 2 On Bus,1
1819,Girl 1,Girl's Voice,1
1820,Girl 1,Gunther,1
1821,Girl 1,Guy,1
1822,Girl 1,Joey Tribbiani,2
1823,Girl 1,Judy Geller,1
1824,Girl 1,Leonard Green,1
1825,Girl 1,Monica Geller,2
1826,Girl 1,Phoebe Buffay,2
1827,Girl 1,Rachel Green,2
1828,Girl 1,Ross Geller,2
1829,Girl 1,Sandra Green,1
1830,Girl 1,Scene Directions,2
1831,Girl 1,Stephanie Schiffer,1
1832,Girl 1,Terry,1
1833,Girl 1,Transit Authority Guy,1
1834,Girl 1 On Bus,Girl 2,1
1835,Girl 1 On Bus,Girl 2 On Bus,1
1836,Girl 1 On Bus,Joey Tribbiani,1
1837,Girl 1 On Bus,Monica Geller,1
1838,Girl 1 On Bus,Phoebe Buffay,1
1839,Girl 1 On Bus,Rachel Green,1
1840,Girl 1 On Bus,Ross Geller,1
1841,Girl 1 On Bus,Scene Directions,1
1842,Girl 1 On Bus,Stephanie Schiffer,1
1843,Girl 1 On Bus,Terry,1
1844,Girl 1 On Bus,Transit Authority Guy,1
1845,Girl 2,Girl 2 On Bus,1
1846,Girl 2,Joey Tribbiani,1
1847,Girl 2,Monica Geller,1
1848,Girl 2,Phoebe Buffay,1
1849,Girl 2,Rachel Green,1
1850,Girl 2,Ross Geller,1
1851,Girl 2,Scene Directions,1
1852,Girl 2,Stephanie Schiffer,1
1853,Girl 2,Terry,1
1854,Girl 2,Transit Authority Guy,1
1855,Girl 2 On Bus,Joey Tribbiani,1
1856,Girl 2 On Bus,Monica Geller,1
1857,Girl 2 On Bus,Phoebe Buffay,1
1858,Girl 2 On Bus,Rachel Green,1
1859,Girl 2 On Bus,Ross Geller,1
1860,Girl 2 On Bus,Scene Directions,1
1861,Girl 2 On Bus,Stephanie Schiffer,1
1862,Girl 2 On Bus,Terry,1
1863,Girl 2 On Bus,Transit Authority Guy,1
1864,Girl's Voice,Gunther,1
1865,Girl's Voice,Guy,1
1866,Girl's Voice,Joey Tribbiani,1
1867,Girl's Voice,Judy Geller,1
1868,Girl's Voice,Leonard Green,1
1869,Girl's Voice,Monica Geller,1
1870,Girl's Voice,Phoebe Buffay,1
1871,Girl's Voice,Rachel Green,1
1872,Girl's Voice,Ross Geller,1
1873,Girl's Voice,Sandra Green,1
1874,Girl's Voice,Scene Directions,1
1875,Glenda,Ross Geller,1
1876,Glenda,Scene Directions,1
1877,Gloria Tribbiani,Joey Tribbiani,1
1878,Grandma Tribbiani,Joey Tribbiani,2
1879,Grandma Tribbiani,Monica Geller,1
1880,Grandma Tribbiani,Phoebe Buffay,2
1881,Grandma Tribbiani,Rachel Green,2
1882,Grandma Tribbiani,Ross Geller,2
1883,Grandma Tribbiani,Scene Directions,2
1884,Grandmother,Phoebe Buffay,2
1885,Grandmother,Scene Directions,2
1886,Guest #1,Party Guests,1
1887,Guest #1,Phoebe Buffay,1
1888,Guest #1,Ross Geller,1
1889,Guest #1,Scene Directions,1
1890,Guest #1,Steve Cera,1
1891,Guest #2,Guest #3,1
1892,Guest #2,Phoebe Buffay,1
1893,Guest #2,Ross Geller,1
1894,Guest #2,Scene Directions,1
1895,Guest #2,Steve Cera,1
1896,Guest #3,Phoebe Buffay,1
1897,Guest #3,Ross Geller,1
1898,Guest #3,Scene Directions,1
1899,Guest #3,Steve Cera,1
1900,Gunther,Guy,1
1901,Gunther,Hayley,1
1902,Gunther,Host,1
1903,Gunther,Jack Geller,1
1904,Gunther,Janice Litman Goralnik,2
1905,Gunther,Jill Green,1
1906,Gunther,Joey Tribbiani,47
1907,Gunther,Joey's Sisters,1
1908,Gunther,Joshua Burgin,2
1909,Gunther,Judy Geller,2
1910,Gunther,Kathy,2
1911,Gunther,Kid,1
1912,Gunther,Larry,1
1913,Gunther,Lauren,1
1914,Gunther,Leonard Green,1
1915,Gunther,Little Bully,1
1916,Gunther,Mark Robinson,1
1917,Gunther,Melissa Warburton,1
1918,Gunther,Mike,1
1919,Gunther,Monica Geller,28
1920,Gunther,Patron,1
1921,Gunther,Phoebe Buffay,31
1922,Gunther,Professor Spafford,1
1923,Gunther,Rachel Green,35
1924,Gunther,Robert Bobby,1
1925,Gunther,Ross Geller,43
1926,Gunther,Sandra Green,1
1927,Gunther,Scene Directions,67
1928,Gunther,Sister 1,1
1929,Gunther,The Fan,1
1930,Gunther,The Interviewer,2
1931,Gunther,The Stripper,1
1932,Gunther,Tommy,1
1933,Gunther,Woman,3
1934,Guru Saj,Joey Tribbiani,1
1935,Guru Saj,Ross Geller,1
1936,Guru Saj,Scene Directions,2
1937,Guy,Helena,1
1938,Guy,Hombre Man,1
1939,Guy,Jim,1
1940,Guy,Joey Tribbiani,8
1941,Guy,Judy Geller,1
1942,Guy,Leonard Green,1
1943,Guy,Lydia,1
1944,Guy,Michael,1
1945,Guy,Monica Geller,10
1946,Guy,Phoebe Buffay,16
1947,Guy,Rachel Green,10
1948,Guy,Ross Geller,10
1949,Guy,Sandra Green,1
1950,Guy,Scene Directions,26
1951,Guy,Steve Cera,1
1952,Guy,Supervisor,1
1953,Guy,"The ""Hey Guy"" Guy",1
1954,Guy,The Flight Attendant,1
1955,Guy,Tim,1
1956,Guy,Tom,1
1957,Guy,Waiter,1
1958,Guy,Woman,1
1959,Guy #1,Joey Tribbiani,1
1960,Guy #1,Scene Directions,1
1961,Guy #1,Woman,1
1962,Guy #2,Joey Tribbiani,1
1963,Guy #2,Scene Directions,1
1964,Guy #2,The Porsche Owner,1
1965,Guy All The Way In The Back,Monica Geller,1
1966,Guy All The Way In The Back,Rachel Green,1
1967,Guy All The Way In The Back,Scene Directions,1
1968,Guys,Joanne,1
1969,Guys,Joey Tribbiani,5
1970,Guys,Kiki,1
1971,Guys,Leonard Green,1
1972,Guys,Leslie,1
1973,Guys,Monica Geller,5
1974,Guys,Phoebe Buffay,5
1975,Guys,Rachel Green,5
1976,Guys,Ross Geller,5
1977,Guys,Sandra Green,1
1978,Guys,Scene Directions,5
1979,Gym Employee,Ross Geller,1
1980,Gym Employee,Scene Directions,1
1981,Gym Employee,Woman,1
1982,Handyman,Monica Geller,1
1983,Handyman,Rachel Green,1
1984,Handyman,Scene Directions,1
1985,Hayley,Hayley's Roommate,1
1986,Hayley,Joey Tribbiani,3
1987,Hayley,Monica Geller,1
1988,Hayley,Scene Directions,3
1989,Hayley's Roommate,Joey Tribbiani,1
1990,Hayley's Roommate,Scene Directions,1
1991,Health Inspector,Larry,1
1992,Health Inspector,Monica Geller,1
1993,Health Inspector,Phoebe Buffay,1
1994,Health Inspector,Scene Directions,1
1995,Heather,Rachel Green,1
1996,Heather,Scene Directions,1
1997,Helen,Nina Bookbinder,2
1998,Helen,Scene Directions,2
1999,Helena,Monica Geller,3
2000,Helena,Scene Directions,3
2001,Helena,The Chorus Line,1
2002,Helena,Waiter In Drag,1
2003,Henrietta,Joey Tribbiani,1
2004,Henrietta,Scene Directions,1
2005,Her Friend,Michelle,1
2006,Her Friend,Ross Geller,1
2007,Her Friend,Scene Directions,1
2008,Her Friend,Woman,1
2009,Her Friends,Rachel Green,1
2010,Her Friends,Scene Directions,1
2011,Hilda,Man,1
2012,Hilda,Rachel Green,1
2013,Hilda,Scene Directions,1
2014,Hilda,Tag Jones,1
2015,Hillary,Ross Geller,2
2016,Hillary,Scene Directions,2
2017,Hitchhiker,Joey Tribbiani,3
2018,Hitchhiker,Phoebe Buffay,3
2019,Hitchhiker,Scene Directions,3
2020,Hold Voice,Joey Tribbiani,1
2021,Hold Voice,Monica Geller,3
2022,Hold Voice,Phoebe Buffay,3
2023,Hold Voice,Rachel Green,1
2024,Hold Voice,Scene Directions,3
2025,Hombre Man,Joey Tribbiani,3
2026,Hombre Man,Scene Directions,3
2027,Hombre Man,Store Guy,1
2028,Hooker,Joey Tribbiani,2
2029,Hooker,Monica Geller,1
2030,Hooker,Scene Directions,2
2031,Hope,Nurse,1
2032,Hope,Rachel Green,1
2033,Hope,Scene Directions,1
2034,Hoshi,Monica Geller,1
2035,Hoshi,Peter Becker,1
2036,Hoshi,Scene Directions,1
2037,Host,Joey Tribbiani,2
2038,Host,Lauren,1
2039,Host,Mike,2
2040,Host,Monica Geller,1
2041,Host,Phoebe Buffay,3
2042,Host,Rachel Green,3
2043,Host,Ross Geller,2
2044,Host,Scene Directions,3
2045,Host,The Interviewer,1
2046,Hotel Clerk,Monica Geller,1
2047,Hotel Clerk,Scene Directions,1
2048,Housekeeper,Phoebe Buffay,1
2049,Housekeeper,Scene Directions,1
2050,Hypnosis Tape,Joey Tribbiani,2
2051,Hypnosis Tape,Scene Directions,3
2052,Intercom,Joey Tribbiani,1
2053,Intercom,Luisa Gianetti,1
2054,Intercom,Monica Geller,3
2055,Intercom,Phoebe Buffay,2
2056,Intercom,Rachel Green,3
2057,Intercom,Ross Geller,2
2058,Intercom,Scene Directions,3
2059,Intercom,Woman No. 1,1
2060,Intercom,Woman No. 2,1
2061,Intern,Scene Directions,2
2062,Interviewer,Monica Geller,2
2063,Interviewer,Phoebe Buffay,1
2064,Interviewer,Scene Directions,4
2065,Isabella Rosselini,Monica Geller,1
2066,Isabella Rosselini,Rachel Green,1
2067,Isabella Rosselini,Ross Geller,1
2068,Isabella Rosselini,Scene Directions,1
2069,Issac,Joey Tribbiani,1
2070,Issac,Ross Geller,2
2071,Issac,Scene Directions,3
2072,Jack,Phoebe Buffay,1
2073,Jack,Scene Directions,1
2074,Jack,Woman,1
2075,Jack Geller,Joey Tribbiani,21
2076,Jack Geller,Judy Geller,25
2077,Jack Geller,Little Girl,1
2078,Jack Geller,Man,2
2079,Jack Geller,Minister,1
2080,Jack Geller,Mona,1
2081,Jack Geller,Monica Geller,34
2082,Jack Geller,Nora Tyler Bing,3
2083,Jack Geller,Parker,2
2084,Jack Geller,Phoebe Buffay,21
2085,Jack Geller,Rachel Green,21
2086,Jack Geller,Ross Geller,33
2087,Jack Geller,Scene Directions,40
2088,Jack Geller,Second Girl,1
2089,Jack Geller,Stephen Waltham,5
2090,Jack Geller,Tag Jones,1
2091,Jack Geller,The Doctor,1
2092,Jack Geller,The Girls,1
2093,Jack Geller,The Paramedic,1
2094,Jack Geller,The Rabbi,1
2095,Jack Geller,Uncle Dan,1
2096,Jack Geller,Waiter,1
2097,Jack Geller,Woman,3
2098,Jade,Joey Tribbiani,4
2099,Jade,Machine,2
2100,Jade,Monica Geller,3
2101,Jade,Phoebe Buffay,3
2102,Jade,Rachel Green,3
2103,Jade,Ross Geller,4
2104,Jade,Scene Directions,4
2105,Jade,Waitress,1
2106,Jake,Joey Tribbiani,1
2107,Jake,Man,1
2108,Jake,Monica Geller,1
2109,Jake,Phoebe Buffay,2
2110,Jake,Scene Directions,2
2111,Jamie,Phoebe Buffay,1
2112,Jamie,Rachel Green,1
2113,Jamie,Scene Directions,1
2114,Jane,Joey Tribbiani,1
2115,Jane,Message,1
2116,Jane,Rachel Green,1
2117,Jane,Scene Directions,1
2118,Janice Litman Goralnik,Jester,1
2119,Janice Litman Goralnik,Joey Tribbiani,19
2120,Janice Litman Goralnik,Lady,1
2121,Janice Litman Goralnik,Lorraine,3
2122,Janice Litman Goralnik,Man,1
2123,Janice Litman Goralnik,Matress King,1
2124,Janice Litman Goralnik,Max,1
2125,Janice Litman Goralnik,Monica Geller,15
2126,Janice Litman Goralnik,Nurse,1
2127,Janice Litman Goralnik,Phoebe Buffay,15
2128,Janice Litman Goralnik,Rachel Green,12
2129,Janice Litman Goralnik,Realtor,1
2130,Janice Litman Goralnik,Ross Geller,13
2131,Janice Litman Goralnik,Sandy,1
2132,Janice Litman Goralnik,Scene Directions,44
2133,Janice Litman Goralnik,Sid Goralnik,1
2134,Janice Litman Goralnik,The Colonel,1
2135,Janice Litman Goralnik,The Waitress,1
2136,Janice Litman Goralnik,Ticket Counter Attendant,2
2137,Janice's Voice,Monica Geller,1
2138,Janice's Voice,Scene Directions,1
2139,Janine,Jill Green,1
2140,Janine,Joey Tribbiani,1
2141,Janine,Rachel Green,1
2142,Janine,Ross Geller,1
2143,Janine,Scene Directions,1
2144,Janine,The Interviewer,1
2145,Janine,Woman,1
2146,Janine Lecroix,Joey Tribbiani,13
2147,Janine Lecroix,Monica Geller,7
2148,Janine Lecroix,Rachel Green,2
2149,Janine Lecroix,Ross Geller,5
2150,Janine Lecroix,Scene Directions,14
2151,Janitor,Phoebe Buffay,1
2152,Janitor,Ross Geller,3
2153,Janitor,Scene Directions,3
2154,Janitor,Susan Bunch,1
2155,Jarvis Oberblau,Paleontologist,1
2156,Jarvis Oberblau,Professore Clerk,1
2157,Jarvis Oberblau,Ross Geller,1
2158,Jarvis Oberblau,Scene Directions,1
2159,Jarvis Oberblau,Woman,1
2160,Jasmine,Phoebe Buffay,1
2161,Jasmine,Ross Geller,1
2162,Jasmine,Scene Directions,2
2163,Jason,Phoebe Buffay,3
2164,Jason,Scene Directions,3
2165,Jason,Vince,1
2166,Jay Leno,Joey Tribbiani,2
2167,Jay Leno,Monica Geller,2
2168,Jay Leno,Nora Tyler Bing,1
2169,Jay Leno,Paolo,1
2170,Jay Leno,Phoebe Buffay,2
2171,Jay Leno,Rachel Green,2
2172,Jay Leno,Ross Geller,2
2173,Jay Leno,Scene Directions,2
2174,Jean-Claude Van Damme,Joey Tribbiani,2
2175,Jean-Claude Van Damme,Monica Geller,3
2176,Jean-Claude Van Damme,Phoebe Buffay,1
2177,Jean-Claude Van Damme,Rachel Green,2
2178,Jean-Claude Van Damme,Ross Geller,1
2179,Jean-Claude Van Damme,Scene Directions,4
2180,Jean-Claude Van Damme,Security Guard,1
2181,Jean-Claude Van Damme,Susie Moss,1
2182,Jean-Claude Van Damme,Trainer,1
2183,Jeanette,Monica Geller,1
2184,Jeanette,Phoebe Buffay,1
2185,Jeanette,Rachel Green,1
2186,Jeanette,Scene Directions,1
2187,Jeanette,Zack,1
2188,Jeannie,Joey Tribbiani,1
2189,Jeannie,Mr. Douglas,1
2190,Jeannie,Scene Directions,1
2191,Jeannine,Julio (poet),1
2192,Jeannine,Monica Geller,1
2193,Jeannine,Scene Directions,1
2194,Jen,Joey Tribbiani,1
2195,Jen,Ross Geller,2
2196,Jen,Scene Directions,2
2197,Jen,The Hot Girl,1
2198,Jen,The Man,1
2199,Jennifer Aniston,Monica Geller,1
2200,Jennifer Aniston,Rachel Green,1
2201,Jennifer Aniston,Ross Geller,1
2202,Jennifer Aniston,Scene Directions,1
2203,Jessica Ashley,Joey Tribbiani,1
2204,Jessica Ashley,Rachel Green,1
2205,Jessica Ashley,Scene Directions,1
2206,Jessica Lockhart,Joey Tribbiani,2
2207,Jessica Lockhart,Scene Directions,2
2208,Jessica Lockhart,The Director,2
2209,Jester,Joey Tribbiani,1
2210,Jester,Monica Geller,1
2211,Jester,Scene Directions,1
2212,Jill Goodacre,Scene Directions,5
2213,Jill Green,Joey Tribbiani,4
2214,Jill Green,Monica Geller,3
2215,Jill Green,Phoebe Buffay,2
2216,Jill Green,Rachel Green,9
2217,Jill Green,Ross Geller,7
2218,Jill Green,Scene Directions,9
2219,Jill Green,The Interviewer,1
2220,Jill Green,Woman,3
2221,Jim,Phoebe Buffay,2
2222,Jim,Scene Directions,2
2223,Jo Lynn,Joey Tribbiani,1
2224,Jo Lynn,Monica Geller,1
2225,Jo Lynn,Scene Directions,1
2226,Joanna,Joey Tribbiani,1
2227,Joanna,Mr. Posner,1
2228,Joanna,Mrs. Lynch,1
2229,Joanna,Rachel Green,11
2230,Joanna,Scene Directions,11
2231,Joanna,Sophie,5
2232,Joanne,Joey Tribbiani,1
2233,Joanne,Kiki,2
2234,Joanne,Leslie,2
2235,Joanne,Monica Geller,1
2236,Joanne,Phoebe Buffay,1
2237,Joanne,Rachel Green,2
2238,Joanne,Ross Geller,1
2239,Joanne,Scene Directions,1
2240,Joey Tribbiani,Joey Tribbiani Sr.,5
2241,Joey Tribbiani,Joey's Co-Star,2
2242,Joey Tribbiani,Joey's Date,2
2243,Joey Tribbiani,Joey's Doctor,3
2244,Joey Tribbiani,Joey's Grandmother,1
