cleaned_text,tokens
Uh-oh. That might have broken the phone. I'd better call Moe.,uh oh break phone well moe
"Ew, lemon cream! You're goin' in the Marge pile. I mean I love you so much...",ew lemon cream marge pile mean love
"Does the pizza guy take a check? If so, where do we keep the checks? And lastly, how do you write a check?",pizza guy check check lastly write check
Gotta find your Mom. Gotta find your Mom.,get to find mom get to find mom
"Okay, kids, we'll stop for the day. I have cousins near here. We'll stay with them.",okay kid stop day cousin near stay
"Okay, the key to this thing is the manatees. Is Marge saving them or killing them?",okay key thing manatee marge save kill
"Okay. To save the manatees, I guess I could donate my time and money and help them build a... eh, screw that.",okay save manatee guess donate time money help build eh screw
"Look, if it were up to me, I'd be harassing them with you. If anything, I'd be the guy who took it too far. But I love my wife and I want to win her back!",look harass guy take far love wife want win
"Hey, since we've got the kids with us, why don't we all take a few days of much-needed R and R?",hey get kid day need r r
"Look at the bright side, Marge. When I die, you can mourn me from the bathroom. That's multi-tasking.",look bright marge die mourn bathroom multi tasking
"Lisa, honey, if you sleep in your own bed tomorrow, we'll do something special, just for you.",lisa honey sleep bed tomorrow special
"Lisa, when you've sustained as many blows to the head as I have, consistency is something, something that, something I love you, Bart.",lisa sustain blow head consistency love bart
No one's gonna pay a buck to drink water from your hose --,go to pay buck drink water hose
"You see, sweetie, when a mommy and a daddy are married for years and have nothing new to talk about, they bad-mouth their closest friends.",sweetie mommy daddy married year new talk bad mouth close friend
"Okay, Marge. But don't be surprised if a snuggle monster shows up.",okay marge surprised snuggle monster show
"Where's Lisa, boy? This book's gonna solve all her problems.",lisa boy book go to solve problem
"Oh. You always gotta work blue, don't ya Marge?",oh get to work blue ya marge
Can't even go in my own kitchen... Bart's in there right now licking frosting off my eggbeaters.,kitchen bart right lick frost eggbeater
"Ladies and gentlemen, presenting... the sister with the blisters... the tot with all the spots... Maggie!",lady gentleman present sister blister tot spot maggie
"Mr. Stomach, are you hungry? I'm always hungry. Now make with the pizza, Fatso. You're the stomach!",stomach hungry hungry pizza fatso stomach
"I just got fired. Better check the ""Want Ads.""",get fire well check want ads
"That's ridiculous! No woman would want to have sex with that loser! And, uh, congratulations on snagging him back. Good stuff.",ridiculous woman want sex loser uh congratulation snag good stuff
"Well, that answers the mystery of the missing melon, but I have one more question: did you sleep with Kirk Van Houten?",answer mystery miss melon question sleep kirk van houten
"Resident... occupant... I can't open these. Ooh, a traffic ticket!",resident occupant open ooh traffic ticket
"Well, I got your note saying you were gonna bring me a bucket of potato salad.",get note say go to bring bucket potato salad
"Bart! We're all disappointed there's no potato salad! But for God's sake, don't jump!",bart disappointed potato salad god sake jump
Of course I do. The only thing I can't believe is that a woman as great as you would be married to me.,course thing believe woman great married
"David, you're by far the best son I've ever had. Uh-oh.",david far good son uh oh
"Lisa, the zoo opens up a whole new world for the animals. In the wild they would never experience boredom, obesity, loss of purpose... you know, the American dream.",lisa zoo open new world animal wild experience boredom obesity loss purpose know american dream
"I'm really sorry, but our family just can't handle both of you boys. I hope that somewhere deep in your data banks, you process fond memories of us.",sorry family handle boy hope deep data bank process fond memory
"The sad part is, there were times when I actually had feelings for you. I almost felt I was your father.",sad time actually feeling feel father
"David feels, and your mother will agree when I tell her, that it's best for our family if you're no longer in it.",david feel mother agree tell good family long
"Honey, animals don't feel death. That was proved by the scientists at Black Angus.",honey animal feel death prove scientist black angus
"Aw, I can't stay mad at you when that pan smells like sausage and onions.",aw stay mad pan smell like sausage onion
Ooh! Ooh! I wanna ride the bumper cars!,ooh ooh wanna ride bumper car
"Marge, I don't hate your mother. I just won't be sad when she dies. Forty-seven, forty-eight...",marge hate mother will sad die seven
But I'm watching television. A lot of people worked hard on this show!,watch television lot people work hard
"Hey, what's the big idea of getting trapped under that thing?",hey big idea getting trap thing
"Moe, I'm starting to have grave doubts about this thing I barely liked in the first place.",moe start grave doubt thing barely like place
"Marge, spending time with you is more important to me than all the pie-eating contests in the world.",marge spend time important pie eat contest world
I was in a pie-eating contest on the way home. Now let's go to bed.,pie eat contest way home let bed
"Kids, this is the holiest night of the year. Tomorrow is Father's Day, and that makes tonight Father's Day Eve.",kid holy night year tomorrow father day make tonight father day eve
"JOY TO THE WORLD, A FATHER'S BORN / LET ME RECEIVE GREAT GIFTS!",joy world father born let receive great gifts
No Father's Day Eve... does this mean there's no such thing as... Daddy Claus?,father day eve mean thing daddy claus
"Bart, this is the greatest present I ever received. To open another gift now would be like following the London Philharmonic with Jessica Simpson. Whatchu got, Lisa?",bart great present receive open gift like follow london philharmonic jessica simpson whatchu get lisa
"Yeah, but I know how to win women back. I even won you back after I lost our wedding album in a bar bet.",yeah know win woman win lose wedding album bar bet
"I'm sorry I made you feel bad, honey. But I'm gonna show you just how much I care about your feelings. One adult and one baby, please.",sorry feel bad honey go to care feeling adult baby
Does it still keep hot drinks hot and cold drinks cold?,hot drink hot cold drink cold
"Oh yeah, oh sure, it's easy to point out my faults. It's a little harder to shut up.",oh yeah oh sure easy point fault little hard shut
"Okay, Lisa. Time for Daddy's big surprise!",okay lisa time daddy big surprise
"Yeah. Now, I'm off to bring safety to Springfield Elementary and win back your love!",yeah bring safety springfield elementary win love
The first rule of bus safety is always wear your seat belt.,rule bus safety wear seat belt
Safety tip ninety-nine: always double-bolt your easel.,safety tip ninety double bolt easel
"Now honey, you know Daddy's not allowed in the zoo anymore.",honey know daddy allow zoo anymore
This looks like a job for a dad trying to win back his daughter's love!,look like job dad try win daughter love
"Today marks a new dawn for Springfield. This salamander is sitting on eggs labeled ""elder care"", ""flex-time,"" and ""downtown pedestrian mall."" And those eggs are ready to hatch!",today mark new dawn springfield salamander sit egg label elder care flex time downtown pedestrian mall egg ready hatch
"Bloop, bloop, bloop. Bloop, bloop, bloop.",bloop bloop bloop bloop bloop bloop
"Hey, people may not love Homer Simpson, but they love this suit. Just like they love their stupid American flag.",hey people love homer simpson love suit like love stupid american flag
"That's right, I am a man! The man who dressed like a salamander to win back his daughter's love. Let's meet her now.",right man man dress like salamander win daughter love let meet
"You're like all Easter Bunnies -- can't take a punch to the crotch! Maybe next time you'll think twice before you volunteer to help children. Oh, hey Marge.",like easter bunnies punch crotch maybe time think twice volunteer help child oh hey marge
"Oh, that poor woman. I am gonna find her a friend! Someone cute, athletic, with a nice laugh.",oh poor woman go to find friend cute athletic nice laugh
"Son, I need to find a new friend for your mother. So you're gonna have to finish the shopping yourself.",son need find new friend mother go to finish shopping
Hmmm. I bet she'd be a good friend for Marge. She looks defeated too!,hmmm bet good friend marge looks defeat
"Marge, I did it! I found a woman to be your new friend! She's waiting in the living room!",marge find woman new friend wait living room
"Marge... in a gang? What're you gonna do, shoot me with a frosting gun? Seriously, I would love that.",marge gang go to shoot frost gun seriously love
"Wait a minute... if she's going bird watching why did she leave our ""Peterson's Field Guide to Birds"" on the kitchen counter?",wait minute go bird watch leave peterson field guide birds kitchen counter
"Now, let's see what Marge is up to. ""Recipes,"" ""dress patterns,"" ""toaster undercoating agreement""... ""Heist plans""!",let marge recipe dress pattern toaster undercoat agreement heist plan
I gotta stop Marge from doing something reckless and irresponsible.,get to stop marge reckless irresponsible
"Marge, I wanted to save you from the cops, but the cops followed me! Game over, man! Game over! So, are you gonna introduce me to your friends?",marge want save cop cop follow game man game go to introduce friend
"Listen, Marge. No matter where you go in this life, you'll always have one friend who loves you body and soul.",listen marge matter life friend love body soul
"And Marge, there are certain things I can do for you that no other friend can. Special things.",marge certain thing friend special thing
"BOMP, BOMP, BOMP, BOMP... BOMP, BOMP, BOMP, BOMP...",bomp bomp bomp bomp bomp bomp bomp bomp
A Lamborgotti Fasterossa? That's the car I think about when I make love to my wife.,lamborgotti fasterossa car think love wife
"Hey, that guy in first class is taking a TV out of his armrest.",hey guy class take tv armrest
"Now we have to drive it straight to Rome, where it'll be shipped to Mr. Burns in Springfield.",drive straight rome ship burns springfield
It says that we should turn left at a fat chick in a tu-tu being fed by a midget.,say turn leave fat chick tu tu feed midget
"Yeah, I tell Marge everything! Not necessarily in words, but in body language -- you know, sneaking around and such.",yeah tell marge necessarily word body language know sneak
I hope I never hear that God-awful nutcracker music again.,hope hear god awful nutcracker music
"So this guy might be my real father, and his name starts with ""M"". Moleman? Mr. Burns? M. Night Shyamalan? That would be a twist worthy of his increasingly lousy films!",guy real father start m moleman burns night shyamalan twist worthy increasingly lousy film
The only tummy ache is in my head. I can't stop wondering who my real father might be.,tummy ache head stop wonder real father
No... I said I work for a radio station. Nine-eighty on the AM dial but number one with our viewers!,say work radio station eighty dial number viewer
"Hm, honey, you've given me a lot to think about... tomorrow, when we're on Daddy's boat!",hm honey give lot think tomorrow daddy boat
"As I lay dying on the ocean floor, I remembered everything you've done for me. To Hell with that stupid DNA test and its ninety-nine point nine, nine, nine, nine, seven per cent accuracy -- you're my dad, and I love you.",lay die ocean floor remember hell stupid dna test ninety point seven cent accuracy dad love
Only a true father would lead his son to believe he belonged to someone else.,true father lead son believe belong
"Hmm, this camp's got it all -- climbing some kind of rope thing, wearing a backpack, high-fiving the black kid. It's the perfect thing to straighten you out.",hmm camp get climb kind rope thing wear backpack high five black kid perfect thing straighten
Stupid Bart... makes me drive to Oregon... home of unspoiled forests... birthplace of Matt Groening ...,stupid bart make drive oregon home unspoiled forest birthplace matt groening
You mean Fun Homer? I'm afraid Serious Homer has him locked up till you're at your snooty torture camp.,mean fun homer afraid homer lock till snooty torture camp
"Aw c'mon, Serious Homer, let me out! We'll get a monkey drunk and push him down the stairs.",aw homer let monkey drunk push stair
"At least you have something you're good at. I'm thirty-eight years old, drivin' a crappy car, with a son who doesn't respect me, and I'm one Snickers pie away from losing my foot to diabetes. Mmm, Snickers pie.",good thirty year old drivin crappy car son respect snickers pie away lose foot diabetes mmm snickers pie
"I bet they're from Massachusetts. You know, it's legal there for a guy to marry his son.",bet massachusetts know legal guy marry son
"Uh, but could you add a bacon nose? Plus bacon hair, bacon mustache, five o'clock shadow made of bacon bits... and a bacon body.",uh add bacon nose plus bacon hair bacon mustache shadow bacon bit bacon body
Fine. But the bacon man lives in a bacon house!,fine bacon man live bacon house
You know who would really like this place? Bart. Wait a minute... where the hell is Bart?,know like place bart wait minute hell bart
I'm gonna double kill you! And then I'm gonna bury you in a shallow grave. Then I'll dig you up and kill you again! That's the beauty of a shallow grave.,go to double kill go to bury shallow grave dig kill beauty shallow grave
"Well boy, you made the right choice. I think this is the first step to a new, closer relationship between us.",boy right choice think step new close relationship
"I don't enjoy it. Being a father is just a job. Long hours, no pay, and at the end, all you get is someone yelling ""you screwed me up""!",enjoy father job long hour pay end yell screw
"Woo hoo! Vegas here I come! Oh right, Bart.",woo hoo vegas come oh right bart
"Marge, I ripped my pants! The only pants that understand my complex hiney.",marge rip pant pant understand complex hiney
"Earning us a hundred bucks a week, that's what. Except the Maine potatoes one. It's just a reminder to myself.",earn buck week maine potato reminder
"Boy, come here and listen to Lisa's story. It's about Moe's treasure!",boy come listen lisa story moe treasure
I figured he'd never miss two or three pieces. Money which we could use to pay for Bart's operation.,figure miss piece money use pay bart operation
It's a lot of little stuff. God has to pay all the elves in his workshop... plus he's got all those planets to support -- you see that ring he gave Saturn?,lot little stuff god pay elf workshop plus get planet support ring give saturn
"Don't worry, Marge. Me and ""Terrible Two"" here are gonna win that computer for you.",worry marge terrible go to win computer
Hey... that's the same thing you said to Bart after he choked in that soccer game. And we both know he sucked.,hey thing say bart choke soccer game know suck
"So Marge, in tomorrow's game I'm gonna recover a fumble just for you.",marge tomorrow game go to recover fumble
"Old showbiz animals, eh? Do you think any of the gremlins from the ""Gremlins"" movie are there?",old showbiz animal eh think gremlin gremlin movie
Sad? You're crazy. I feel like I'm at the Oscars for the animals I forgot existed.,sad crazy feel like oscars animal forget exist
"Oh, you haven't seen Bart for a few hours, so you automatically assume I let something terrible happen.",oh see bart hour automatically assume let terrible happen
"I know what you think: when stupid Homer wasn't looking, Bart got kidnapped by a monkey.",know think stupid homer look bart get kidnap monkey
"Oh, you're so right. I guess I should be more concerned with Bart's safety than covering my own butt. And maybe I'm talking like this because I can't stop. Help me, Lisa! I have serious mental problems!",oh right guess concerned bart safety cover butt maybe talk like stop help lisa mental problem
"When the monkey falls asleep, I'll sneak you out in this trash bag. Then I'll come back and feed the monkey a peach full of antifreeze.",monkey fall asleep sneak trash bag come feed monkey peach antifreeze
"Lisa, monkeys don't have feelings. If they did, then my experiments could be called cruel.",lisa monkey feeling experiment call cruel
I am so stoked about Lenny's party. He said he's gonna make a surprise announcement!,stoke lenny party say go to surprise announcement
"Why the hell would he want to do that... blessed sacrament that has made my life so rich? I like your hat, sweetie.",hell want bless sacrament life rich like hat sweetie
"Lenny, this TV is amazing. If you're not careful, I might just spend the rest of my life on your couch.",lenny tv amazing careful spend rest life couch
Lenny! Bring me a beer and your deepest chamber pot! Chop-chop!,lenny bring beer deep chamber pot chop chop
"Oh yeah, well right there's a commercial with a dancing cold sore.",oh yeah right commercial dance cold sore
Stupid non-plasma TV. Picture so blurry. Might as well rub dirt in my eyes.,stupid non plasma tv picture blurry rub dirt eye
"Oh Marge, you're the greatest mom ever. I want the whole world to see that.",oh marge great mom want world
"Because we'll be on TV, and earn enough money to buy a TV. TV.",tv earn money buy tv tv
"Listen up, Stonehenge. I made a drawing of the places on Marge you can't touch. Especially the hair.",listen stonehenge drawing place marge touch especially hair
"Ya know, you don't seem like the money-hungry semi-stripper who's usually on Fox. Why'd you do it?",ya know like money hungry semi stripper usually fox
"There's this guy that got killed -- I think it was in Miami? So C.S.I. Miami investiga-ted-ed it. Then a family said how much they loved the Olive Garden. Then I fell asleep. When I woke up, Letterman was talking to Alias.",guy get kill think miami miami investiga te ed family say love olive garden fall asleep wake letterman talk alias
"Oh Marge, thank God you're back! She made me spend time with the kids. And not just TV time. Talking time!",oh marge thank god spend time kid tv time talk time
"Yeah, well, I'm gonna vote ""No"" on Thirty-eight so you can't adopt.",yeah go to vote thirty adopt
I'll show you all. I'm gonna spearhead the hell out of this expansion bid!,go to spearhead hell expansion bid
"Y'ello. You want my opinion on current movies?! Well, first of all, they're all perfect. Also: when's the Cap'n Crunch movie coming out? And will it be ""R"" or ""Hard R""?",want opinion current movie perfect crunch movie come r hard r
Mo-vie! Mo-vie! Mo-vie! Mo-vie! Mo-vie!,mo vie mo vie mo vie mo vie mo vie
"Woo hoo! I win! In your face, best friends!",woo hoo win face good friend
"Hey, Marge it's what I've gotta do to keep this family living in luxury.",hey marge get to family live luxury
"This isn't India! Where's the University of Notre Dame, the Indy 500, Wrigley Field, Dodger dogs --?",india university notre dame indy wrigley field dodger dog
"Oh baby... ooo, did you lose weight?... oh c'mon, baby, don't play hard to milk...",oh baby ooo lose weight oh baby play hard milk
"Uh... duh... uh... um... uh... duh... Did I say ""um""?",uh duh uh um uh duh um
"Okay book, I didn't read you, and you didn't read me, but we're both in this together, so say something smart or get ready to run like hell. Um... ""In business as in breakfast, fried eggs have fragile yolks... huh, huh?",okay book read read smart ready run like hell um business breakfast fried egg fragile yolk huh huh
I'm not a God. God has a white beard and invented the Da Vinci Code.,god god white beard invent da vinci code
"Silence! Now for my amusement, let the monkey fight the elephant.",silence amusement let monkey fight elephant
"Well, I'm just glad I'm not a god anymore. I wanna go home. How's Chief Wiggum?",glad god anymore wanna home chief wiggum
She's gonna marry him 'cause he wears boots instead of blackening his feet.,go to marry wear boot instead blacken foot
"Hey, I've been driving drunk since I was twelve! But first...who's gonna help me pee?",hey drive drunk go to help pee
"Don't worry, Marge. I'll see to it you fundamentalist Christians live to take over all America by the twenty-first century!",worry marge fundamentalist christians live america century
"Fine! I'll finish it myself. And don't think I'm gonna screw it up, because I won't!",fine finish think go to screw will
"Son, all our mail has ever brought me is bad things: bills, jury duty, Entertainment Weekly. Now, for once, I'm getting' rich-person mail. You wouldn't take that away from me, would you, son?",son mail bring bad thing bill jury duty entertainment weekly get rich person mail away son
"Ooh! Marge, you wanna go to a wedding of a couple we never met?",ooh marge wanna wedding couple meet
"Marge, I don't have to sit here and listen to your insane ravings about me getting other people's mail.",marge sit listen insane raving get people mail
"Marge, I'm gonna take care of you until your amnesia goes scram-nesia. I got you flowers a fluffy pillow...and a nice, relaxing private room.",marge go to care amnesia go scram nesia get flower fluffy pillow nice relax private room
"All right, Marge... time to remember Admiral Awesome!",right marge time remember admiral awesome
"Oh no, Bart and Lisa are gonna tell me something horrible!",oh bart lisa go to tell horrible
"Marge, I realize you've made up your mind, and I want you to know that I deeply respect your boo!",marge realize mind want know deeply respect boo
"Oh no! He's Marge's, and my, dream man! I've gotta make a play for her now or I might lose her forever!",oh marge dream man get to play lose forever
"You just walked away from the sweetest, most beautiful woman a guy could want. In ten years she never had the last slice of pizza and she's never complained. Every election, she wishes she could vote for both guys, because they both seem nice. And there's a light inside her that makes everyone else look better. And you blew her off.",walk away sweetest beautiful woman guy want year slice pizza complain election wish vote guy nice light inside make look well blow
"Uh, yeah. I started when you were in the hospital. I was so worried. Recently I tried this thing called ""beer."" And...",uh yeah start hospital worried recently try thing call beer
"Oh, he ain't gettin' married. He has commitment issues!",oh be gettin married commitment issue
"Aw dude, I was totally here. You calling me a liar? In front of my kids? 'Cause I'd take a bullet for you, man. Right in my mouth!",aw dude totally call liar kid bullet man right mouth
"Sorry, Flanders. But when you get in, you can use my audio tour. Narrated by Melanie Griffith.",sorry flanders use audio tour narrate melanie griffith
"Tickets, thirty dollars! Big game, everyone wants to see the game...",ticket thirty dollar big game want game
"What a game! I got on the kiss-cam, I participated in ""the wave,"" and I got to pee in a trough! Marge, can we get a trough?",game get kiss cam participate wave get pee trough marge trough
Sure. That means she wants to talk in private. It's probably about you.,sure mean want talk private probably
"Hey, we've gone through more hardships than the Jews and Charlie Brown put together.",hey go hardship jews charlie brown
"Buck, you've got a beautiful woman with a hot body that any man would fantasize about, even while making love to his own Marge.",buck get beautiful woman hot body man fantasize make love marge
"Hey Tabitha, great show. I like that part where you mentioned Springfield. Did you know that's where you are?",hey tabitha great like mention springfield know
"Marge, we've gotta get Buck and Tabitha back together. This is the most important case of our careers!",marge get to buck tabitha important case career
This is all my daughter's fault. But I'll make it up to you. Bart and I will run your business till your Dad's okay.,daughter fault bart run business till dad okay
"Everything. And I learned it all from the greatest gangster film ever: ""Shark Tale"".",learn great gangster film shark tale
Ow! I hurt my fist and my palm. I thought you guys were lookin' out for me.,ow hurt fist palm think guy lookin
"Uh, it fell off a truck. You know, a truck-truck.",uh fall truck know truck truck
I know -- I'll use that white-noise machine I got you when your father died.,know use white noise machine get father die
"Oh! Let me know when and if you want sex, honey!",oh let know want sex honey
"Boy, get dressed. You're going to a jazz brunch, as punishment for all the racket you're making!",boy dress go jazz brunch punishment racket make
"Woo hoo! What's next? A contract with Groove-tone Records? Take the G-train, baby. Groove-tone!",woo hoo contract groove tone records g train baby groove tone
And then today at lunch Lenny and I went to the park and rented a rowboat. Carl sketched us from the bank. Summer days.,today lunch lenny go park rent rowboat carl sketch bank summer day
"Oh yeah? Blah blah blah blah, blah blah blah blah blah...",oh yeah blah blah blah blah blah blah blah blah blah
"Blah blah blah, blah blah blah...",blah blah blah blah blah blah
"Uh... Like all manly men, I have a vivid imagination.",uh like manly man vivid imagination
"Marge, giving me credit was your idea. Now could you rub my butt? I sat on it so much it's a little sore.",marge give credit idea rub butt sit little sore
"Look, I'm sorry you're upset. But if we tell the truth now, I'll be humiliated in front of the whole town. Then you won't be married to a man. You'll be married to some kind of gay jellyfish, floating outside the Florida Keys, cruising for rich snorkelers. You don't want that.",look sorry upset tell truth humiliate town will married man married kind gay jellyfish float outside florida keys cruise rich snorkeler want
He wants to grind his own corn. Maybe it'll finally shut him up about the high price of cornmeal.,want grind corn maybe finally shut high price cornmeal
"Yeah, I hear it too. Maybe we can cover it up by singing a fun song. ""WE WILL, WE WILL ROCK YOU...""",yeah hear maybe cover singe fun song rock
"...I'm sorry, I'm sorry, I'm sorry, infinity. I never expected them to climb on the cabinet and ride it down the biggest hill in town.",sorry sorry sorry infinity expect climb cabinet ride big hill town
"Look, I understand that you're mad. Which makes now the perfect time to tell you the mayor's hired us to fix the old Springfield roller coaster.",look understand mad make perfect time tell mayor hire fix old springfield roller coaster
"By the way, nice job installing this wall-chart bracket. If the kids ask, I did it.",way nice job instal wall chart bracket kid ask
"We need to replace them with kick-ass ""going-down"" parts.",need replace kick ass go part
And I promised these guys money I don't have! And they're gonna be so mad!,promise guy money go to mad
"To Daddy, the real world gets fainter and fainter every day.",daddy real world get fainter fainter day
"Marge, I realized something when I was trapped under all that rubble: marriage is the real roller coaster. I'm just glad I have you as my safety bar.",marge realize trap rubble marriage real roller coaster glad safety bar
"Ooh, teenagers... No! Today's teens have enough problems, without me eating them.",ooh teenager today teen problem eat
"Marge, to keep you in my life, I'd do anything. There must be some way to turn my problem into a positive for the community.",marge life way turn problem positive community
"Bart, there's something I have to tell you father to son. I passed out on your turtle and killed it. Someday you'll thank me.",bart tell father son pass turtle kill someday thank
"Hey boy, where's your mud buddy? I have a little job for him.",hey boy mud buddy little job
"Eh, big deal -- by the time Bart's eighteen, we're gonna control the world! We're China, right?",eh big deal time bart eighteen go to control world china right
"Ooh, ""Who makes what in America."" Army private: fourteen thousand a year.",ooh make america army private fourteen thousand year
I have to Marge. Who else is gonna keep oil under a hundred dollars a barrel?,marge go to oil dollar barrel
Gung hay fat choi! Gung hay fat choi!,gung hay fat choi gung hay fat choi
"Moe, Moe, you gotta hide us from the Army!",moe moe get to hide army
"Yeah, Marge always loves your cards. Well, you may not be the smartest guys in the Army...",yeah marge love card smart guy army
"Oh, I was supposed to take Moe fishing today! Everybody hide!",oh suppose moe fishing today everybody hide
"Oooh, Moe's a poet! He has a soul! Flutter your wings! It's teatime in Buttercup Junction!",oooh moe poet soul flutter wing teatime buttercup junction
Moe's the Princess of Lollipop Land! He lunches on lavender and potpourri!,moe princess lollipop land lunch lavender potpourri
"There once was a rapping tomato / That's right, I said rapping tomato / He rapped all day / From April to May / And also, guess what, it was me.",rap tomato right say rap tomato rap day april guess
Lousy. I gotta go to Vermont for some stupid poetry thing.,lousy get to vermont stupid poetry thing
"Man, couples in this state sure like to clink glasses.",man couple state sure like clink glass
"Make my daughter cry, will ya! Eat syrup, jerk!",daughter cry ya eat syrup jerk
"Hmmm... maple syrup. Sleigh on the label, very good.",hmmm maple syrup sleigh label good
Ice cream man! Ice cream man!,ice cream man ice cream man
"Wait a minute. You don't want the truck, I need a job, you need money, I'm flush with severance pay...",wait minute want truck need job need money flush severance pay
Remember that crappy ice cream truck I bought?,remember crappy ice cream truck buy
You give this delightful frozen treat the same respect you would give any lactose-free food. God bless America!,delightful frozen treat respect lactose free food god bless america
"Whoa Marge, for the first time in my life, I'm excited about going to work!",whoa marge time life excited go work
"Marge, I... Folk art!? That's my favorite kind of folk medium!",marge folk art favorite kind folk medium
"Marge, you're a genius. You should make sculptures of other people! Like Lenny, or Carl, or the new James Bond. Will America accept a British James Bond? I can't wait to find out!",marge genius sculpture people like lenny carl new james bond america accept british james bond wait find
"I would never let you down. Our marriage is like soft-serve ice cream. And trust is the hard chocolate shell that keeps it from melting onto our carpet. In cone-clusion, here's the scoop: I love you.",let marriage like soft serve ice cream trust hard chocolate shell keep melt carpet cone clusion scoop love
"What the hell do you kids want? Oh right, ice cream.",hell kid want oh right ice cream
"Attention, losers: this is your chance to buy your kids some frozen love.",attention loser chance buy kid frozen love
"Oh my God, I've only got nine seconds till Marge's show!",oh god get second till marge
"Marge, let me explain: I had a chance to make a little more money by exploiting broken families...",marge let explain chance little money exploit broken family
"Honey, you've been in there all day. You gotta eat something. Why don't you come downstairs and cook dinner? Lasagna would be awesome. Marge?",honey day get to eat come downstairs cook dinner lasagna awesome marge
"Oh, I see. You'd prefer a wire transfer. What's your routing number?",oh prefer wire transfer routing number
"Marge? I have an apology that I hope is better than all the other ones. So please listen carefully. The thing I liked best about being an ice cream man wasn't the free ice cream, or the colorful toppings, or the love I received from obese children. It was giving you those sticks, and watching you smile as you turned them into art.",marge apology hope well one listen carefully thing like well ice cream man free ice cream colorful topping love receive obese child give stick watch smile turn art
"If it would win you back, I would gradually eat all the parts of a motorcycle. I hope it doesn't come to that. Could you please just give me a sign that you still love me a little?",win gradually eat part motorcycle hope come sign love little
"If you won't talk to me, I'll send in Polaroids to show you how sad I am that I let you down.",will talk send polaroid sad let
"Oh my God. She's gonna jump. Marge, don't do it! Give divorce a chance!",oh god go to jump marge divorce chance
"Okay, tucked in tight, glass of water, nightlight on, no barn owls, don't do drugs, love you, good night.",okay tuck tight glass water nightlight barn owl drug love good night
"Lisa, wake up! They're taking Angelica to Mount Purgatorium.",lisa wake take angelica mount purgatorium
"Oh, Greystash. Greystash! Oh, hello, Lisa.",oh greystash greystash oh hello lisa
"Uh, they went to Star Wars Land and fought star wars.",uh go star wars land fight star war
Now Lisa won't know about death till it strikes someone close to her.,lisa will know death till strike close
Christian Charity? What does a porn star have to do with this? He's gotta go!,christian charity porn star get to
"Yeah, but there's something else. There's this loser staying in our house. Marge says she's gonna kick him out, but then she never does.",yeah loser stay house marge say go to kick
"Now remember, Marge, we're not buying anything for more than one-point-two. But if I scratch my nose, that means we can go to one-point-five.",remember marge buy point scratch nose mean point
I've never seen Marge want to go somewhere so badly. I'm gonna take her back there... by burning that home movie onto a DVD.,see marge want badly go to burn home movie dvd
I've never seen Marge like a DVD about a place so much. I'm gonna make her dream come true... by downloading that movie onto her iPod.,see marge like dvd place go to dream come true download movie ipod
"Marge, I'm sorry I couldn't figure out how to get that movie onto your iPod... so I'm taking the family on a surprise vacation to Barnacle Bay!",marge sorry figure movie ipod take family surprise vacation barnacle bay
"Oh Marge, I'm sure it was just some guy filled with hate.",oh marge sure guy fill hate
"Oh, I can't stand to see your mother unhappy. But this town could be great for your mother again. And I know three people who can make it happen.",oh stand mother unhappy town great mother know people happen
"Oh Ma-arge, we have a surpri-ise! Come to the win-dow! And look down at the stre-et!",oh ma arge surpri ise come win dow look stre et
"Dear Marge, how are you? I am fine. The waves here are way bigger than the ones at home. And the salt water is rising. What's next? Pepper water? Ha ha. Love ya, Homer Simpson.",dear marge fine wave way big one home salt water rise pepper water ha ha love ya homer simpson
"So, that's our story. Oh wait, we were attacked by a giant whale. He turned out to be pretty cool.",story oh wait attack giant whale turn pretty cool
Oui oui! And I have spent the last five years plotting the most exquisite revenge!,oui oui spend year plot exquisite revenge
"Oh, I can't believe this day is already here: me taking you for your first driving lesson.",oh believe day take drive lesson
"Aw, my little girl's just like CBS News.",aw little girl like cbs news
"Hold on there, boy. If you wanna keep using that car, you'd better start pullin' your weight.",hold boy wanna car well start pullin weight
Then throw them over the wall of the prison to create chaos and confusion.,throw wall prison create chaos confusion
Bart... buddy! It's your dad! I need a ride! I think I'm in Chinatown. Not our Chinatown.,bart buddy dad need ride think chinatown chinatown
Bart! This is a matter of life and death: What is the difference between ketchup and catsup?,bart matter life death difference ketchup catsup
"It's a tragedy, a real tragedy. I mean, what kind of tramp gets knocked up before she's even married?",tragedy real tragedy mean kind tramp get knock marry
"Thanks, boy. Hey, for old time's sake, you wanna drive me around while I sing public domain songs out the window?",thank boy hey old time sake wanna drive sing public domain song window
I will! I will be rich! I'll own a football team and a basketball team and I'll make them play baseball!,rich football team basketball team play baseball
"When I grow up, I'll have a giant mansion, my own pinball machine with infinity quarters, eight pairs of peanut butter and jelly pajamas. How many wishes do I have left?",grow giant mansion pinball machine infinity quarter pair peanut butter jelly pajama wish leave
Kids? No way! You'll never see a couple of rug-rats tying me down!,kid way couple rug rat tie
You'd better not put this shot after the one where I said I won't have kids. That would be a devastating edit!,well shot say will kid devastating edit
"Just click the buttons at the top and you can choose from ketchup, mustard, mayo, and relish.",click button choose ketchup mustard mayo relish
